True/Mir,Mag/IP,BP,BP Connector,iBB/P2B2 Connector,SBC Flex Name,4-asic group / DCB power,M/S/A,Cav. Map. PPP Positronic,Cav. Map. PPP Pins,Surf. Map. (Correct) PPP Positronic,Surf. Map. (Correct) PPP Pins
Mirror,mag,alpha,JP0,JPU0,S0S,P1W,M,P3,"4,12",P1,"1,9"
Mirror,mag,alpha,JP0,JPU0,S0S,P2E,M,P3,"5,13",P1,"2,10"
Mirror,mag,alpha,JP0,JPU0,S0S,P3,A,P3,"6,14",P1,"3,11"
Mirror,mag,alpha,JP0,JPU0,S0S,P1E,S,P3,"8,16",P1,"7,15"
Mirror,mag,alpha,JP1,JPU0,S0M,P1W,M,P3,"1,9",P1,"4,12"
Mirror,mag,alpha,JP1,JPU0,S0M,P2E,A,P3,"2,10",P1,"5,13"
Mirror,mag,alpha,JP1,JPU0,S0M,P3,A,P3,"3,11",P1,"6,14"
Mirror,mag,alpha,JP1,JPU0,S0M,P1E,S,P3,"7,15",P1,"8,16"
Mirror,mag,alpha,JP0,JPL0,S0S,P4,A,P22,"5,13",P19,"5,13"
Mirror,mag,alpha,JP1,JPL0,S0M,P4,A,P22,"1,9",P19,"1,9"
Mirror,mag,alpha,JP5,JPL1,S1M,P4,A,P22,"2,10",P19,"2,10"
Mirror,mag,alpha,JP9,JPL2,S2M,P4,A,P22,"3,11",P19,"3,11"
Mirror,mag,alpha,JP4,JPU1,S1S,P1W,M,P2,"4,12",P2,"1,9"
Mirror,mag,alpha,JP4,JPU1,S1S,P2E,A,P2,"5,13",P2,"2,10"
Mirror,mag,alpha,JP4,JPU1,S1S,P3,A,P2,"6,14",P2,"3,11"
Mirror,mag,alpha,JP5,JPU1,S1M,P1W,M,P2,"1,9",P2,"4,12"
Mirror,mag,alpha,JP5,JPU0,S1M,P2E,A,P2,"2,10",P2,"5,13"
Mirror,mag,alpha,JP5,JPU1,S1M,P3,A,P2,"3,11",P2,"6,14"
Mirror,mag,alpha,JP5,JPU1,S1M,P1E,S,P1,"7,15",P2,"8,16"
Mirror,mag,alpha,JP2,JPL0,X0M,P4,A,P19,"1,9",P22,"1,9"
Mirror,mag,alpha,JP3,JPL1,X0S,P4,A,P19,"5,13",P22,"5,13"
Mirror,mag,alpha,JP6,JPL1,X1M,P4,A,P19,"2,10",P22,"2,10"
Mirror,mag,alpha,JP10,JPL2,X2M,P4,A,P19,"3,11",P22,"3,11"
Mirror,mag,alpha,JP11,JPL2,X2S,P3,A,P4,"6,14",P22,"4,12"
