PPP Label,PPP Twisted Pair,Splitter Input,Splitter Output,LVR Con.,LVR Number,LVR ch.,M/S/A,Connector on CCTB,Measured Voltage,Result,Comments
A1, 1-2,-,direct,J10,40,1,,,,,
A1, 3-6,-,direct,J10,40,3,,,,,
A1, 4-5,-,direct,J10,40,2,,,,,
A1, 7-8,-,direct,J10,40,4,,,,,
A2, 1-2,-,direct,J16,41,5,,,,,
A2, 3-6,-,direct,J16,41,7,,,,,
A2, 4-5,-,direct,J16,41,6,,,,,
A2, 7-8,-,direct,J16,41,8,,,,,
A3, 1-2,-,direct,J10,46,1,,,,,
A3, 4-5,-,direct,J10,46,2,,,,,
A3, 7-8,-,direct,J10,46,4,,,,,
A4, 3-6,S1-19,Type 1 - OUT a,J10,61,3,,,,,
A4, 7-8,S1-19,Type 1 - OUT b,J16,61,7,,,,,
A5, 4-5,-,direct,J10,66,2,,,,,
A6, 1-2,-,direct,J10,48,1,,,,,
A6, 3-6,-,direct,J10,48,3,,,,,
A6, 4-5,-,direct,J10,48,2,,,,,
A6, 7-8,-,direct,J10,48,4,,,,,
A7, 1-2,-,direct,J16,38,5,,,,,
A7, 3-6,-,direct,J16,38,7,,,,,
A7, 4-5,-,direct,J16,38,6,,,,,
A8, 1-2,-,direct,J16,40,5,,,,,
A8, 3-6,-,direct,J16,40,7,,,,,
A8, 4-5,-,direct,J16,40,6,,,,,
A8, 7-8,-,direct,J16,40,8,,,,,
A10, 3-6,S2-1_2,Type 2 - OUT a,J16,42,7,,,,,
A10, 7-8,S2-1_2,Type 2 - OUT b,J10,42,3,,,,,
A11, 1-2,S2-1_1,Type 2 - OUT a,J16,42,5,,,,,
A11, 1-2,S2-1_1,Type 2 - OUT a,J16,42,8,,,,,
A11, 4-5,S2-1_1,Type 2 - OUT a,J16,42,6,,,,,
A12, 1-2,-,direct,J16,46,5,,,,,
A12, 7-8,-,direct,J16,46,8,,,,,
A13, 1-2,S1-1,Type 1 - OUT a,J10,63,1,,,,,
A13, 3-6,S1-1,Type 1 - OUT a,J10,63,3,,,,,
A13, 4-5,S1-1,Type 1 - OUT b,J16,63,5,,,,,
A13, 7-8,S1-1,Type 1 - OUT b,J16,63,7,,,,,
A15, 1-2,S1-2,Type 1 - OUT a,J10,64,1,,,,,
A15, 3-6,S1-2,Type 1 - OUT a,J10,64,3,,,,,
A15, 4-5,S1-2,Type 1 - OUT b,J16,64,5,,,,,
A15, 7-8,S1-2,Type 1 - OUT b,J16,64,7,,,,,
A17, 1-2,-,direct,J16,67,5,,,,,
A17, 3-6,-,direct,J16,67,7,,,,,
A17, 4-5,-,direct,J16,67,6,,,,,
A17, 7-8,-,direct,J16,67,8,,,,,
A18, 1-2,-,direct,J16,48,5,,,,,
A18, 3-6,-,direct,J16,48,7,,,,,
A18, 4-5,-,direct,J16,48,6,,,,,
A19, 1-2,-,direct,J16,50,5,,,,,
A19, 3-6,-,direct,J16,50,7,,,,,
A19, 4-5,-,direct,J16,50,6,,,,,
A19, 7-8,-,direct,J16,50,8,,,,,
A21, 3-6,S2-2_2,Type 2 - OUT a,J16,52,7,,,,,
A21, 7-8,S2-2_2,Type 2 - OUT b,J10,52,3,,,,,
A22, 1-2,S2-2_1,Type 2 - OUT a,J16,52,5,,,,,
A22, 1-2,S2-2_1,Type 2 - OUT a,J16,52,8,,,,,
A22, 4-5,S2-2_1,Type 2 - OUT a,J16,52,6,,,,,
A23, 1-2,-,direct,J16,56,5,,,,,
A23, 7-8,-,direct,J16,56,8,,,,,
B1, 1-2,-,direct,J10,38,1,,,,,
B1, 3-6,-,direct,J10,38,3,,,,,
B1, 4-5,-,direct,J10,38,2,,,,,
B1, 7-8,-,direct,J10,38,4,,,,,
B2, 1-2,S3-1_2,Type 3 - OUT a,J16,37,6,,,,,
B2, 4-5,S3-1_2,Type 3 - OUT b,J16,39,6,,,,,
B2, 7-8,S3-1_2,Type 3 - OUT b,J16,39,8,,,,,
B3, 1-2,S2-1_3,Type 2 - OUT b,J10,42,1,,,,,
B3, 4-5,S2-1_3,Type 2 - OUT b,J10,42,2,,,,,
B3, 7-8,S2-1_3,Type 2 - OUT b,J10,42,4,,,,,
B4, 1-2,S1-3,Type 1 - OUT a,J10,60,1,,,,,
B4, 3-6,S1-3,Type 1 - OUT a,J10,60,3,,,,,
B4, 4-5,S1-3,Type 1 - OUT b,J16,60,5,,,,,
B4, 7-8,S1-3,Type 1 - OUT b,J16,60,7,,,,,
B5, 1-2,S1-4,Type 1 - OUT a,J10,62,1,,,,,
B5, 3-6,S1-4,Type 1 - OUT a,J10,62,3,,,,,
B5, 4-5,S1-4,Type 1 - OUT b,J16,62,5,,,,,
B5, 7-8,S1-4,Type 1 - OUT b,J16,62,7,,,,,
B6, 1-2,-,direct,J16,66,5,,,,,
B6, 3-6,-,direct,J16,66,7,,,,,
B6, 4-5,-,direct,J16,66,6,,,,,
B6, 7-8,-,direct,J16,66,8,,,,,
B7, 1-2,-,direct,J10,50,1,,,,,
B7, 3-6,-,direct,J10,50,3,,,,,
B7, 4-5,-,direct,J10,50,2,,,,,
B7, 7-8,-,direct,J10,50,4,,,,,
B8, 1-2,S3-2_2,Type 3 - OUT a,J16,47,6,,,,,
B8, 4-5,S3-2_2,Type 3 - OUT b,J16,49,6,,,,,
B8, 7-8,S3-2_2,Type 3 - OUT b,J16,49,8,,,,,
B9, 1-2,-,direct,J16,51,5,,,,,
B9, 3-6,-,direct,J16,51,7,,,,,
B9, 4-5,-,direct,J16,51,6,,,,,
B9, 7-8,-,direct,J16,51,8,,,,,
B10, 1-2,S2-2_3,Type 2 - OUT b,J10,52,1,,,,,
B10, 4-5,S2-2_3,Type 2 - OUT b,J10,52,2,,,,,
B10, 7-8,S2-2_3,Type 2 - OUT b,J10,52,4,,,,,
B11, 1-2,-,direct,J10,56,1,,,,,
B11, 4-5,-,direct,J10,56,2,,,,,
